Class Nbr,Subject,Catalog,Section,Description,Capacity,Total Enrolled,Available Seats,Class Start Time,Class End Time,Meeting Days
2856,CM,104,51,Chem Equilibrium & Dynam,38,37,1,8:00AM,8:50AM,M
2857,CM,104,52,Chem Equilibrium & Dynam,38,28,10,9:00AM,9:50AM,M
2858,CM,104,53,Chem Equilibrium & Dynam,38,34,4,10:00AM,10:50AM,M
2859,CM,104,54,Chem Equilibrium & Dynam,38,38,0,11:00AM,11:50AM,M
2860,CM,104,55,Chem Equilibrium & Dynam,38,37,1,12:00PM,12:50PM,M
2861,CM,104,56,Chem Equilibrium & Dynam,38,33,5,1:00PM,1:50PM,M
2862,CM,104,57,Chem Equilibrium & Dynam,38,33,5,2:00PM,2:50PM,M
2863,CM,104,58,Chem Equilibrium & Dynam,38,26,12,3:00PM,3:50PM,M
2864,CM,104,59,Chem Equilibrium & Dynam,38,18,20,4:00PM,4:50PM,M
2866,CM,104,61,Chem Equilibrium & Dynam,38,21,17,8:00AM,8:50AM,T
2867,CM,104,62,Chem Equilibrium & Dynam,38,28,10,9:00AM,9:50AM,T
2868,CM,104,63,Chem Equilibrium & Dynam,38,29,9,10:00AM,10:50AM,T
2869,CM,104,64,Chem Equilibrium & Dynam,38,33,5,11:00AM,11:50AM,T
2870,CM,104,65,Chem Equilibrium & Dynam,38,36,2,12:00PM,12:50PM,T
2871,CM,104,66,Chem Equilibrium & Dynam,38,36,2,1:00PM,1:50PM,T
2872,CM,104,67,Chem Equilibrium & Dynam,38,20,18,2:00PM,2:50PM,T
2873,CM,104,68,Chem Equilibrium & Dynam,38,17,21,3:00PM,3:50PM,T
2865,CM,104,69,Chem Equilibrium & Dynam,38,23,15,4:00PM,4:50PM,T
2271,CM,106,10,Chemistry Laboratory II,18,10,8,8:00AM,10:50AM,T
2318,CM,106,20,Chemistry Laboratory II,18,15,3,1:00PM,3:50PM,T
2319,CM,106,50,Chemistry Laboratory II,18,11,7,8:00AM,10:50AM,R
2320,CM,106,60,Chemistry Laboratory II,18,6,12,1:00PM,3:50PM,R
2272,CM,121,01,Freshmen Seminar,15,9,6,4:00PM,5:15PM,W
3079,CM,131,01,General Chemistry I,108,81,27,9:30AM,10:45AM,TR
3095,CM,131,13,General Chemistry I,36,27,9,1:00PM,2:50PM,M
3096,CM,131,19,General Chemistry I,36,29,7,8:00AM,9:50AM,W
3788,CM,131,27,General Chemistry I,36,25,11,8:00AM,9:50AM,F
3097,CM,131,33,General Chemistry I,36,27,9,1:00PM,2:50PM,M
3098,CM,131,39,General Chemistry I,36,29,7,8:00AM,9:50AM,W
3790,CM,131,47,General Chemistry I,36,25,11,8:00AM,9:50AM,F
2273,CM,132,01,General Chemistry II,225,182,43,9:00AM,9:50AM,MWF
2310,CM,132,02,General Chemistry II,225,173,52,1:00PM,1:50PM,MWF
2645,CM,132,03,General Chemistry II,225,148,77,2:00PM,2:50PM,MWF
3131,CM,132,12,General Chemistry II,36,31,5,10:00AM,11:50AM,M
3015,CM,132,14,General Chemistry II,36,31,5,3:00PM,4:50PM,M
2874,CM,132,15,General Chemistry II,36,30,6,8:00AM,9:50AM,T
2875,CM,132,16,General Chemistry II,36,33,3,10:00AM,11:50AM,T
2876,CM,132,17,General Chemistry II,36,31,5,1:00PM,2:50PM,T
2877,CM,132,18,General Chemistry II,36,33,3,3:00PM,4:50PM,T
2878,CM,132,20,General Chemistry II,36,34,2,10:00AM,11:50AM,W
2879,CM,132,21,General Chemistry II,36,28,8,1:00PM,2:50PM,W
2880,CM,132,22,General Chemistry II,36,33,3,3:00PM,4:50PM,W
2881,CM,132,23,General Chemistry II,36,31,5,8:00AM,9:50AM,R
2882,CM,132,24,General Chemistry II,36,33,3,10:00AM,11:50AM,R
2883,CM,132,25,General Chemistry II,36,36,0,1:00PM,2:50PM,R
2884,CM,132,26,General Chemistry II,36,25,11,3:00PM,4:50PM,R
2885,CM,132,28,General Chemistry II,36,34,2,10:00AM,11:50AM,F
3099,CM,132,29,General Chemistry II,36,30,6,1:00PM,2:50PM,F
3132,CM,132,32,General Chemistry II,36,31,5,10:00AM,11:50AM,M
3016,CM,132,34,General Chemistry II,36,31,5,3:00PM,4:50PM,M
2886,CM,132,35,General Chemistry II,36,30,6,8:00AM,9:50AM,T
2887,CM,132,36,General Chemistry II,36,33,3,10:00AM,11:50AM,T
2888,CM,132,37,General Chemistry II,36,31,5,1:00PM,2:50PM,T
2889,CM,132,38,General Chemistry II,36,33,3,3:00PM,4:50PM,T
2890,CM,132,40,General Chemistry II,36,34,2,10:00AM,11:50AM,W
2891,CM,132,41,General Chemistry II,36,28,8,1:00PM,2:50PM,W
2892,CM,132,42,General Chemistry II,36,33,3,3:00PM,4:50PM,W
2893,CM,132,43,General Chemistry II,36,31,5,8:00AM,9:50AM,R
2894,CM,132,44,General Chemistry II,36,33,3,10:00AM,11:50AM,R
2895,CM,132,45,General Chemistry II,36,36,0,1:00PM,2:50PM,R
2896,CM,132,46,General Chemistry II,36,25,11,3:00PM,4:50PM,R
2897,CM,132,48,General Chemistry II,36,34,2,10:00AM,11:50AM,F
3100,CM,132,49,General Chemistry II,36,30,6,1:00PM,2:50PM,F
2898,CM,132,51,General Chemistry II,38,37,1,8:00AM,8:50AM,M
2899,CM,132,52,General Chemistry II,38,28,10,9:00AM,9:50AM,M
2900,CM,132,53,General Chemistry II,38,34,4,10:00AM,10:50AM,M
2901,CM,132,54,General Chemistry II,38,38,0,11:00AM,11:50AM,M
2902,CM,132,55,General Chemistry II,38,37,1,12:00PM,12:50PM,M
2903,CM,132,56,General Chemistry II,38,33,5,1:00PM,1:50PM,M
2904,CM,132,57,General Chemistry II,38,33,5,2:00PM,2:50PM,M
2905,CM,132,58,General Chemistry II,38,26,12,3:00PM,3:50PM,M
2906,CM,132,59,General Chemistry II,38,18,20,4:00PM,4:50PM,M
2907,CM,132,61,General Chemistry II,38,21,17,8:00AM,8:50AM,T
2908,CM,132,62,General Chemistry II,38,28,10,9:00AM,9:50AM,T
2909,CM,132,63,General Chemistry II,38,29,9,10:00AM,10:50AM,T
2910,CM,132,64,General Chemistry II,38,33,5,11:00AM,11:50AM,T
2911,CM,132,65,General Chemistry II,38,36,2,12:00PM,12:50PM,T
2912,CM,132,66,General Chemistry II,38,36,2,1:00PM,1:50PM,T
2913,CM,132,67,General Chemistry II,38,20,18,2:00PM,2:50PM,T
2914,CM,132,68,General Chemistry II,38,17,21,3:00PM,3:50PM,T
2915,CM,132,69,General Chemistry II,38,23,15,4:00PM,4:50PM,T
2274,CM,242,01,Organic Chemistry II,100,91,9,12:00PM,12:50PM,MWF
2819,CM,242,02,Organic Chemistry II,100,39,61,2:00PM,2:50PM,MWF
2275,CM,244,10,Organic Chemistry Laboratory I,16,13,3,8:00AM,10:45AM,MW
2321,CM,244,20,Organic Chemistry Laboratory I,16,16,0,2:00PM,4:45PM,MW
2322,CM,244,30,Organic Chemistry Laboratory I,16,20,-4,8:00AM,10:45AM,TR
2336,CM,244,40,Organic Chemistry Laboratory I,16,13,3,11:00AM,1:45PM,TR
3101,CM,244,50,Organic Chemistry Laboratory I,16,14,2,2:00PM,4:45PM,TR
2276,CM,300,10,Instrumental Laboratory,18,12,6,1:00PM,3:45PM,MW
3230,CM,312,01,Survey of Inorganic Chemistry,30,16,14,8:00AM,9:15AM,TR
2277,CM,372,01,Physical Chemistry II,29,19,10,1:00PM,2:15PM,TR
2515,CM,409,14,Ugrd Teaching Assist in Chem,20,0,20,,,
3173,CM,409,63,Ugrd Teaching Assist in Chem,30,4,26,,,
2972,CM,417,45,DR in Inorganic Chemistry,30,0,30,,,
3302,CM,417,70,DR in Inorganic Chemistry,30,7,23,,,
3323,CM,427,28,DR in Analytical Chemistry,30,2,28,,,
2957,CM,427,63,DR in Analytical Chemistry,30,0,30,,,
2969,CM,427,84,DR in Analytical Chemistry,30,0,30,,,
2964,CM,428,28,D.S. in Analytical Chemistry,1,1,0,,,
3356,CM,430,01,Colloids and Interfaces,15,14,1,11:00AM,12:15PM,TR
3178,CM,437,49,DR in Colloid Chemistry,30,4,26,,,
3794,CM,437,97,DR in Colloid Chemistry,30,0,30,,,
3085,CM,447,24,DR in Organic Chemistry,30,0,30,,,
3159,CM,447,29,DR in Organic Chemistry,30,0,30,,,
2970,CM,447,90,DR in Organic Chemistry,30,0,30,,,
2968,CM,447,97,DR in Organic Chemistry,30,2,28,,,
2956,CM,448,24,D.S. in Organic Chemistry,99,0,99,,,
3091,CM,448,97,D.S. in Organic Chemistry,99,0,99,,,
2973,CM,457,24,DR in Polymer Chemistry,30,3,27,,,
2958,CM,458,24,D.S. in Polymer Chemistry,99,0,99,,,
2962,CM,458,45,D.S. in Polymer Chemistry,99,0,99,,,
2278,CM,461,01,Biochemistry II,30,29,1,10:00AM,10:50AM,MWF
3229,CM,466,01,Bioelectronics & Bionanotech,25,5,20,1:00PM,2:15PM,TR
2965,CM,467,63,DR in Biochemistry,30,0,30,,,
2966,CM,467,84,DR in Biochemistry,30,1,29,,,
2959,CM,467,99,DR in Biochemistry,30,1,29,,,
2963,CM,468,90,D.S. in Biochemistry,99,0,99,,,
3301,CM,468,99,D.S. in Biochemistry,99,1,98,,,
2279,CM,470,10,Biochem & Biotech Lab,12,5,7,1:00PM,3:45PM,MW
2323,CM,470,20,Biochem & Biotech Lab,12,4,8,9:00AM,11:45AM,TR
3884,CM,471,01,Fundamental Chemical Kinetics,30,3,27,4:00PM,5:15PM,TR
3522,CM,477,14,DR in Physical Chemistry,30,0,30,,,
3827,CM,477,63,DR in Physical Chemistry,30,1,29,,,
4041,CM,484,01,Functional Polymer Systems,20,4,16,8:00AM,9:15AM,TR
2391,CM,491,24,Undergraduate Thesis,99,0,99,,,
3149,CM,491,45,Undergraduate Thesis,99,0,99,,,
2392,CM,491,97,Undergraduate Thesis,99,0,99,,,
2439,CM,492,24,Undergraduate Thesis,99,0,99,,,
2605,CM,492,28,Undergraduate Thesis,99,0,99,,,
2710,CM,492,45,Undergraduate Thesis,99,0,99,,,
2942,CM,492,63,Undergraduate Thesis,99,0,99,,,
3512,CM,492,70,Undergraduate Thesis,99,0,99,,,
3503,CM,492,74,Undergraduate Thesis,99,0,99,,,
3072,CM,492,84,Undergraduate Thesis,99,1,98,,,
3074,CM,492,90,Undergraduate Thesis,99,0,99,,,
2434,CM,492,97,Undergraduate Thesis,99,0,99,,,
2938,CM,492,99,Undergraduate Thesis,99,0,99,,,
3412,CM,495,24,Internship/Co-op in Ch & BioM,3,0,3,,,
3414,CM,495,28,Internship/Co-op in Ch & BioM,30,0,30,,,
3415,CM,495,45,Internship/Co-op in Ch & BioM,30,0,30,,,
3413,CM,495,63,Internship/Co-op in Ch & BioM,30,0,30,,,
3416,CM,495,99,Internship/Co-op in Ch & BioM,30,0,30,,,
2955,CM,499,90,Directed Study,99,0,99,,,
3071,CM,499,97,Directed Study,99,0,99,,,
3357,CM,530,01,Colloid & Interfaces,15,14,1,11:00AM,12:15PM,TR
2280,CM,561,01,Biochemistry II,30,29,1,10:00AM,10:50AM,MWF
3231,CM,566,01,Bioelectronics & Bionanotech,25,5,20,1:00PM,2:15PM,TR
4121,CM,567,01,Biofuel Cells Design and App,6,1,5,2:00PM,2:50PM,W
2339,CM,570,10,Biochem & Biotech Lab,12,5,7,1:00PM,3:45PM,MW
3272,CM,570,20,Biochem & Biotech Lab,12,4,8,9:00AM,11:45AM,TR
3887,CM,571,01,Fundamental Chemical Kinetics,30,3,27,4:00PM,5:15PM,TR
4042,CM,584,01,Functional Polymer Systems,20,4,16,8:00AM,9:15AM,TR
2511,CM,755,24,Special Topics in Polymer Chem,99,0,99,,,
3504,CM,765,84,Special Topics in Biochemistry,99,0,99,,,
3048,CM,890,28,Directed Study,99,1,98,,,
3135,CM,890,29,Directed Study,99,0,99,,,
3289,CM,890,49,Directed Study,99,0,99,,,
3287,CM,890,70,Directed Study,99,3,96,,,
3309,CM,890,99,Directed Study,3,1,2,,,
3886,CM,900,01,Seminar,58,15,43,3:00PM,6:00PM,F
3513,CM,990,05,"Thesis, Diss or Spec Proj",99,1,98,,,
2393,CM,990,14,"Thesis, Diss or Spec Proj",99,0,99,,,
2394,CM,990,24,"Thesis, Diss or Spec Proj",99,4,95,,,
2497,CM,990,28,"Thesis, Diss or Spec Proj",99,4,95,,,
3129,CM,990,29,"Thesis, Diss or Spec Proj",99,2,97,,,
2395,CM,990,34,"Thesis, Diss or Spec Proj",99,0,99,,,
2432,CM,990,45,"Thesis, Diss or Spec Proj",99,0,99,,,
3130,CM,990,49,"Thesis, Diss or Spec Proj",99,2,97,,,
2396,CM,990,63,"Thesis, Diss or Spec Proj",99,0,99,,,
3288,CM,990,70,"Thesis, Diss or Spec Proj",99,4,95,,,
2606,CM,990,84,"Thesis, Diss or Spec Proj",99,1,98,,,
2709,CM,990,90,"Thesis, Diss or Spec Proj",99,3,96,,,
2397,CM,990,94,"Thesis, Diss or Spec Proj",99,0,99,,,
2399,CM,990,97,"Thesis, Diss or Spec Proj",99,0,99,,,
2798,CM,990,99,"Thesis, Diss or Spec Proj",99,4,95,,,
2841,COMM,100,01,2D Digital Design,16,17,-1,10:00AM,11:50AM,MW
2469,COMM,217,01,Intro to Public Speaking,22,20,2,9:00AM,9:50AM,MWF
2641,COMM,217,02,Intro to Public Speaking,19,24,-5,11:00AM,11:50AM,MWF
3250,COMM,217,03,Intro to Public Speaking,23,24,-1,2:00PM,2:50PM,MWF
2470,COMM,310,01,Mass Media and Society,57,58,-1,9:30AM,10:45AM,TR
3654,COMM,313,01,Professional Communication,22,22,0,11:00AM,12:15PM,TR
3920,COMM,326,01,Feature Film Screenwriting,15,15,0,1:00PM,2:15PM,TR
2471,COMM,341,01,Introduction to Web Design,9,22,-13,9:30AM,10:45AM,TR
3156,COMM,341,02,Introduction to Web Design,16,22,-6,11:00AM,12:15PM,TR
4070,COMM,392,01,Special Topics Course,25,20,5,3:00PM,3:50PM,MWF
3919,COMM,420,103,COMM: Independent Study,30,1,29,,,
4087,COMM,420,15,COMM: Independent Study,30,1,29,,,
3911,COMM,420,17,COMM: Independent Study,30,0,30,,,
3912,COMM,420,27,COMM: Independent Study,30,0,30,,,
3913,COMM,420,38,COMM: Independent Study,30,0,30,,,
3914,COMM,420,50,COMM: Independent Study,30,0,30,,,
3918,COMM,420,55,COMM: Independent Study,30,2,28,,,
3915,COMM,420,81,COMM: Independent Study,30,0,30,,,
2472,COMM,427,01,Digital Video Production II,18,7,11,11:00AM,12:15PM,TR
3653,COMM,470,26,Communication Internship,1,1,0,,,
3917,COMM,480,103,Undergraduate TA,30,0,30,,,
2616,COMM,480,15,Undergraduate TA,0,1,-1,,,
2643,COMM,480,17,Undergraduate TA,0,0,0,,,
2926,COMM,480,50,Undergraduate TA,0,0,0,,,
3916,COMM,480,55,Undergraduate TA,30,0,30,,,
2475,COMM,490,26,Senior Comm Internship,1,6,-5,,,
2924,CS,110,01,Intro to Bus Int and Data Anal,25,20,5,1:00PM,2:15PM,TR
2941,CS,110,02,Intro to Bus Int and Data Anal,35,13,22,2:30PM,3:45PM,TR
2282,CS,141,01,Intro to Comp Sci I,54,38,16,4:00PM,4:50PM,MWF
2324,CS,141,10,Intro to Comp Sci I,0,0,0,10:00AM,10:50AM,T
2325,CS,141,20,Intro to Comp Sci I,24,19,5,4:00PM,4:50PM,T
3594,CS,141,30,Intro to Comp Sci I,25,19,6,11:00AM,11:50AM,T
2283,CS,142,01,Intro to Comp Sci II,70,46,24,11:00AM,12:15PM,TR
2284,CS,241,01,Computer Organization,60,40,20,2:30PM,3:45PM,TR
2262,CS,344,01,Algorithms and Data Structures,80,73,7,9:30AM,10:45AM,TR
4210,CS,345,35,Automata Theory & Formal Lang,30,2,28,,,
2448,CS,408,15,D.S. in Computer Science,99,1,98,,,
2449,CS,408,21,D.S. in Computer Science,99,1,98,,,
2451,CS,408,34,D.S. in Computer Science,99,0,99,,,
2450,CS,408,35,D.S. in Computer Science,99,0,99,,,
2421,CS,408,51,D.S. in Computer Science,99,0,99,,,
3595,CS,408,71,D.S. in Computer Science,99,0,99,,,
2452,CS,412,15,DS in Applied Comp Sci,99,2,97,,,
2453,CS,412,21,DS in Applied Comp Sci,99,1,98,,,
2455,CS,412,34,DS in Applied Comp Sci,99,5,94,,,
2454,CS,412,35,DS in Applied Comp Sci,99,0,99,,,
2400,CS,412,51,DS in Applied Comp Sci,99,0,99,,,
3596,CS,412,71,DS in Applied Comp Sci,99,5,94,,,
2285,CS,444,01,Operating Systems,40,37,3,2:00PM,2:50PM,MW
2533,CS,444,10,Operating Systems,30,19,11,2:00PM,2:50PM,F
2534,CS,444,20,Operating Systems,30,19,11,11:00AM,11:50AM,F
4206,CS,444,D1,Operating Systems,30,1,29,,,
3899,CS,445,01,Compiler Construction,30,22,8,8:00AM,9:15AM,TR
4217,CS,445,D1,Compiler Construction,30,0,30,,,
4032,CS,451,01,Artificial Intelligence,30,27,3,9:30AM,10:45AM,TR
2650,CS,452,01,Computer Graphics,40,36,4,4:00PM,5:15PM,TR
2726,CS,457,01,Computer and Network Security,25,25,0,3:00PM,3:50PM,MWF
2286,CS,458,01,Formal Meth/Prog Verification,30,10,20,11:00AM,12:15PM,TR
4196,CS,458,D1,Formal Meth/Prog Verification,10,1,9,,,
3597,CS,459,01,Human-Computer Interaction,30,14,16,1:00PM,2:15PM,TR
2287,CS,460,01,Database Systems,50,44,6,8:00AM,8:50AM,F
2287,CS,460,01,Database Systems,50,44,6,8:00AM,8:50AM,MW
3277,CS,497,21,Undergraduate Research I,99,0,99,,,
2720,CS,497,35,Undergraduate Research I,99,0,99,,,
2948,CS,498,35,Undergraduate Research II,99,0,99,,,
3417,CS,499,01,Professional Experience,30,6,24,,,
4128,CS,511,21,Foundations/Computer Science,30,2,28,,,
2288,CS,544,01,Operating Systems,40,37,3,2:00PM,2:50PM,MW
2535,CS,544,10,Operating Systems,30,19,11,2:00PM,2:50PM,F
2536,CS,544,20,Operating Systems,30,19,11,11:00AM,11:50AM,F
3470,CS,544,D1,Operating Systems,5,1,4,2:00PM,2:50PM,MW
3898,CS,545,01,Compiler Construction I,30,22,8,8:00AM,9:15AM,TR
3900,CS,545,D1,Compiler Construction I,30,1,29,8:00AM,9:15AM,TR
4033,CS,551,01,Artificial Intelligence,30,27,3,9:30AM,10:45AM,TR
2647,CS,552,01,Computer Graphics,40,36,4,4:00PM,5:15PM,TR
3359,CS,552,D1,Computer Graphics,20,1,19,,,
2727,CS,557,01,Computer and Network Security,25,25,0,3:00PM,3:50PM,MWF
3256,CS,557,D1,Computer and Network Security,10,1,9,,,
2651,CS,558,01,Formal Meth/Prog Verification,30,10,20,11:00AM,12:15PM,TR
3297,CS,558,D1,Formal Meth/Prog Verification,30,0,30,11:00AM,12:15PM,TR
3598,CS,559,01,Human-Computer Interaction,30,14,16,1:00PM,2:15PM,TR
3703,CS,559,D1,Human-Computer Interaction,30,0,30,,,
2289,CS,560,01,Database Systems,50,44,6,8:00AM,8:50AM,F
2289,CS,560,01,Database Systems,50,44,6,8:00AM,8:50AM,MW
2456,CS,608,15,Topics in Computer Science,99,1,98,,,
2445,CS,608,21,Topics in Computer Science,99,0,99,,,
2458,CS,608,34,Topics in Computer Science,99,0,99,,,
2457,CS,608,35,Topics in Computer Science,99,0,99,,,
2420,CS,608,51,Topics in Computer Science,99,0,99,,,
3599,CS,608,71,Topics in Computer Science,99,0,99,,,
3500,CS,608,D21,Topics in Computer Science,99,0,99,,,
2459,CS,612,15,Topics in Appl Comp Sci,99,0,99,,,
2460,CS,612,21,Topics in Appl Comp Sci,99,0,99,,,
2462,CS,612,34,Topics in Appl Comp Sci,99,0,99,,,
2461,CS,612,35,Topics in Appl Comp Sci,99,0,99,,,
2437,CS,612,51,Topics in Appl Comp Sci,99,0,99,,,
3600,CS,612,71,Topics in Appl Comp Sci,99,4,95,,,
2401,CS,634,15,Thesis,99,0,99,,,
2402,CS,634,21,Thesis,99,5,94,,,
2422,CS,634,34,Thesis,99,2,97,,,
2404,CS,634,35,Thesis,99,0,99,,,
2403,CS,634,37,Thesis,99,0,99,,,
2405,CS,634,51,Thesis,99,2,97,,,
3603,CS,634,71,Thesis,99,4,95,,,
2721,CS,634,75,Thesis,99,0,99,,,
4072,CS,649,01,Current Issues Machine Learn,25,3,22,10:00AM,10:50AM,MWF
4074,CS,649,D1,Current Issues Machine Learn,30,1,29,,,
2425,CS,708,01,Seminar in Computer Science,30,2,28,11:00AM,11:50AM,MWF
3469,CS,708,D1,Seminar in Computer Science,99,2,97,,,
2468,DA,100,01,Intro to DA: Time & Image,16,17,-1,10:00AM,11:50AM,MW
3251,DA,140,01,Intro to DA: Form & Code,12,8,4,1:00PM,2:50PM,MW
3925,DA,225,01,Dig Painting & Illustration,10,8,2,3:00PM,4:50PM,MW
2538,DA,300,01,3D Imagery & Animation,10,7,3,2:30PM,5:15PM,TR
3921,DA,420,15,Digital Arts Ind Study,30,0,30,,,
3922,DA,420,17,Digital Arts Ind Study,30,0,30,,,
3923,DA,420,50,Digital Arts Ind Study,30,0,30,,,
3924,DA,420,81,Digital Arts Ind Study,30,0,30,,,
3307,DA,480,26,Internship in Digital Arts,0,0,0,,,
2705,DA,490,50,Undergraduate TA in DA&S,0,0,0,,,
3051,DA,490,81,Undergraduate TA in DA&S,0,0,0,,,
2760,DA,492,01,Senior Studies,5,1,4,6:00PM,7:50PM,TR
4251,DA,500,81,DS & Collaborative Projects,30,1,29,,,
2961,EAP,350,01,Academic Writing II,18,7,11,1:00PM,2:15PM,MW
2758,EAP,354,01,Adv. Academic Writing for UGRD,18,7,11,1:00PM,2:15PM,MW
2759,EAP,552,01,Academic Writing II,20,17,3,1:00PM,2:15PM,TR
4208,EAP,552,02,Academic Writing II,20,8,12,2:30PM,3:45PM,TR
3660,EAP,554,01,Academic Writing Seminar II,20,4,16,4:00PM,5:15PM,MW
2032,EC,151,01,Principles of Macroeconomics,80,105,-25,9:30AM,10:45AM,TR
2087,EC,151,02,Principles of Macroeconomics,80,93,-13,11:00AM,12:15PM,TR
2697,EC,200,01,Engineering Economics,60,59,1,1:00PM,2:15PM,TR
2698,EC,200,02,Engineering Economics,60,51,9,2:30PM,3:45PM,TR
2699,EC,200,03,Engineering Economics,60,59,1,9:30AM,10:45AM,TR
2981,EC,311,01,Introduction to Econometrics,50,44,6,11:00AM,12:15PM,MW
3663,EC,311,02,Introduction to Econometrics,30,15,15,8:00AM,9:15AM,MW
2033,EC,350,01,Economic Prin & Eng Econ,60,59,1,1:00PM,2:15PM,TR
2542,EC,350,02,Economic Prin & Eng Econ,60,51,9,2:30PM,3:45PM,TR
2583,EC,350,03,Economic Prin & Eng Econ,60,59,1,9:30AM,10:45AM,TR
3380,EC,360,01,Environmental Economics,40,21,19,1:00PM,2:15PM,TR
3956,EC,367,01,International Economics,30,16,14,8:00AM,9:15AM,MW
2919,EC,451,01,Industrial & Supply Chain Econ,35,23,12,9:30AM,10:45AM,MW
3053,EC,468,01,Financial Markets & Inst,30,19,11,8:00AM,9:15AM,TR
4230,EC,487,46,Special Projects in Economics,99,1,98,,,
3494,EC,660,01,Environmental Economics,15,8,7,9:30AM,10:45AM,TR
2090,EE,211,01,ECE Laboratory I,66,81,-15,11:00AM,11:50AM,F
2034,EE,211,11,ECE Laboratory I,22,28,-6,10:00AM,12:20PM,MW
2088,EE,211,12,ECE Laboratory I,22,30,-8,10:00AM,12:20PM,TR
2089,EE,211,13,ECE Laboratory I,22,23,-1,12:30PM,2:50PM,TR
2035,EE,221,01,Linear Circuits,115,79,36,3:00PM,3:50PM,MWF
2091,EE,264,01,Introduction to Digital Design,120,114,6,4:00PM,5:15PM,TR
4130,EE,264,D1,Introduction to Digital Design,30,16,14,,,
3545,EE,291,81,SP in Elec & Computer Eng,99,0,99,,,
3767,EE,311,71,Electrical Engineering Lab II,1,0,1,,,
2037,EE,316,01,Computer Eng Junior Lab,30,18,12,2:00PM,2:50PM,M
2092,EE,316,11,Computer Eng Junior Lab,30,18,12,12:00PM,3:50PM,R
2036,EE,324,01,Dynamical Systems,100,77,23,1:00PM,2:15PM,TR
2038,EE,333,01,Power System Engineering,40,26,14,2:30PM,3:45PM,TR
2039,EE,360,01,Microprocessors,30,44,-14,3:00PM,3:50PM,MWF
2040,EE,361,01,Fundamentals of Software Eng,40,48,-8,1:00PM,1:50PM,MWF
2041,EE,368,01,Software Engineering,40,39,1,4:00PM,5:15PM,TR
2042,EE,381,01,Electromagnetic Fields & Waves,120,73,47,8:00AM,9:15AM,TR
3153,EE,410,01,Computer and Network Security,25,25,0,3:00PM,3:50PM,MWF
2044,EE,412,01,Senior Design,20,17,3,10:00AM,10:50AM,MW
2239,EE,412,11,Senior Design,20,17,3,9:00AM,10:50AM,F
3713,EE,423,01,Introduction to Biometrics,30,12,18,9:30AM,10:45AM,TR
3714,EE,423,11,Introduction to Biometrics,30,12,18,9:00AM,9:50AM,W
2537,EE,438,01,Alternate Energy Systems,52,46,6,3:00PM,3:50PM,MWF
4129,EE,439,01,Dielectrics,0,1,-1,,,
4012,EE,443,01,Semiconductor Mater & Devices,30,3,27,2:00PM,2:50PM,MWF
2728,EE,450,01,Control Systems,40,34,6,11:00AM,11:50AM,MWF
2129,EE,462,01,Software System Architecture,30,37,-7,1:00PM,1:50PM,MW
2130,EE,462,11,Software System Architecture,30,37,-7,1:00PM,2:50PM,F
2649,EE,465,01,Computer Graphics,40,36,4,4:00PM,5:15PM,TR
2309,EE,468,01,Database Systems,50,44,6,8:00AM,8:50AM,F
2309,EE,468,01,Database Systems,50,44,6,8:00AM,8:50AM,MW
2045,EE,471,01,Prin of Digital & Data Comm,20,17,3,12:00PM,12:50PM,MWF
3496,EE,491,06,DS in Electrical & Comp Eng,99,1,98,,,
3807,EE,491,104,DS in Electrical & Comp Eng,99,0,99,,,
3747,EE,491,106,DS in Electrical & Comp Eng,99,9,90,,,
4078,EE,491,110,DS in Electrical & Comp Eng,99,1,98,,,
4092,EE,491,112,DS in Electrical & Comp Eng,99,1,98,,,
2223,EE,491,16,DS in Electrical & Comp Eng,99,0,99,,,
2933,EE,491,18,DS in Electrical & Comp Eng,99,0,99,,,
2934,EE,491,28,DS in Electrical & Comp Eng,99,0,99,,,
3176,EE,491,33,DS in Electrical & Comp Eng,99,0,99,,,
2545,EE,491,37,DS in Electrical & Comp Eng,99,1,98,,,
2571,EE,491,41,DS in Electrical & Comp Eng,99,1,98,,,
2257,EE,491,43,DS in Electrical & Comp Eng,99,0,99,,,
3453,EE,491,50,DS in Electrical & Comp Eng,99,0,99,,,
2160,EE,491,51,DS in Electrical & Comp Eng,99,4,95,8:00AM,8:50AM,W
2209,EE,491,52,DS in Electrical & Comp Eng,99,8,91,,,
2576,EE,491,59,DS in Electrical & Comp Eng,99,0,99,,,
2254,EE,491,63,DS in Electrical & Comp Eng,99,0,99,,,
3303,EE,491,64,DS in Electrical & Comp Eng,99,0,99,,,
4261,EE,491,71,DS in Electrical & Comp Eng,99,3,96,,,
3348,EE,491,81,DS in Electrical & Comp Eng,99,0,99,,,
2213,EE,491,91,DS in Electrical & Comp Eng,99,0,99,,,
3347,EE,491,98,DS in Electrical & Comp Eng,99,0,99,,,
2648,EE,505,01,Computer Graphics,40,36,4,4:00PM,5:15PM,TR
3483,EE,505,D1,Computer Graphics,20,1,19,,,
2725,EE,510,01,Computer and Network Security,25,25,0,3:00PM,3:50PM,MWF
3257,EE,510,D1,Computer and Network Security,10,1,9,,,
3709,EE,523,01,Introduction to Biometrics,30,12,18,9:30AM,10:45AM,TR
3710,EE,523,11,Introduction to Biometrics,30,12,18,9:00AM,9:50AM,W
3711,EE,523,D1,Introduction to Biometrics,30,1,29,9:30AM,10:45AM,TR
